step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
588,CASH_OUT,5353.52,C001834505,300758.96,295405.44,C006317890,177699.85,0.0,0,0
728,PAYMENT,27142.89,C001591822,314809.82,287666.93,C002102601,259445.36,0.0,0,0
723,PAYMENT,12240.33,C009281563,224759.53,212519.2,C008203506,10400.69,0.0,0,0
85,PAYMENT,240.21,C006964167,206752.36,206512.15,C005978695,456922.27,0.0,0,0
23,PAYMENT,16622.44,C000743231,298140.68,281518.24,C005847670,435885.63,0.0,0,0
119,TRANSFER,3451.04,C005673167,283236.39,279785.35000000003,C009940176,101732.38,0.0,0,0
555,PAYMENT,3503.93,C000283228,494987.7,491483.77,C004025048,442027.12,0.0,0,0
189,TRANSFER,2354.59,C009367891,392739.56,390384.97,C006105581,41055.07,0.0,0,0
581,PAYMENT,114.04,C000006448,34256.38,34142.34,C002685996,215795.39,0.0,0,0
202,CASH_OUT,5702.57,C002489799,416226.29,410523.72,C009253823,478281.78,0.0,0,0
186,CASH_IN,2401.71,C009959446,414497.84,412096.13,C000113446,351972.83,0.0,0,0
490,CASH_OUT,1009.55,C001697052,174030.23,173020.68000000002,C005844989,296257.28,0.0,0,0
13,PAYMENT,2194.68,C001869596,94492.43,92297.75,C000281569,459569.34,0.0,0,0
736,CASH_OUT,5241.26,C004259706,19593.62,14352.359999999999,C006306963,89723.9,0.0,0,0
514,CASH_OUT,2375.78,C008789056,73538.69,71162.91,C005533408,47612.3,0.0,0,0
35,PAYMENT,628.27,C009016115,467627.29,466999.01999999996,C006969682,442703.69,0.0,0,0
120,CASH_IN,2093.59,C003758395,292820.86,290727.26999999996,C007132067,195562.57,0.0,0,0
112,CASH_OUT,13641.11,C004626472,62331.83,48690.72,C005145321,52192.5,0.0,0,0
709,TRANSFER,32464.33,C003293005,295206.16,262741.82999999996,C008922617,186779.86,0.0,0,0
674,CASH_OUT,6137.35,C004560974,367965.08,361827.73000000004,C008597958,351634.67,0.0,0,0
171,PAYMENT,6614.53,C005486260,322210.19,315595.66,C006168528,88115.99,0.0,0,0
153,DEBIT,1916.09,C005437354,421913.52,419997.43,C002859663,288908.54,0.0,0,0
226,PAYMENT,7105.39,C001425569,165518.57,158413.18,C009499228,89468.25,0.0,0,0
138,CASH_OUT,2662.96,C002639212,423628.3,420965.33999999997,C009735504,289325.34,0.0,0,0
112,CASH_OUT,8474.07,C004279307,97025.86,88551.79000000001,C006088461,90761.12,0.0,0,0
408,CASH_IN,6987.6,C001574813,103832.17,96844.56999999999,C008108927,116972.83,0.0,0,0
545,CASH_OUT,749.92,C000760233,110871.42,110121.5,C009710725,176573.82,0.0,0,0
557,CASH_IN,16885.28,C005713625,244817.31,227932.03,C009248612,334990.37,0.0,0,0
87,TRANSFER,4541.9,C003307764,124674.05,120132.15000000001,C001127257,99268.38,0.0,0,0
397,CASH_IN,40159.54,C002684741,299956.51,259796.97,C008100966,210733.56,0.0,0,0
517,CASH_IN,1726.78,C003925094,420341.62,418614.83999999997,C006189019,330399.43,0.0,0,0
573,PAYMENT,16818.88,C009607222,59709.46,42890.58,C003249005,124218.32,0.0,0,0
368,DEBIT,976.81,C001623893,41976.9,41000.090000000004,C007677747,330014.73,0.0,0,0
547,PAYMENT,13312.18,C002244745,78790.26,65478.079999999994,C002618040,393195.64,0.0,0,0
482,CASH_IN,12099.4,C005761122,25030.73,12931.33,C002733567,124985.44,0.0,0,0
128,CASH_OUT,10504.19,C002997081,135869.9,125365.70999999999,C005210238,473152.18,0.0,0,0
29,TRANSFER,436.51,C002909597,190831.12,190394.61,C007484875,306423.68,0.0,0,0
168,CASH_IN,19876.81,C002686942,334494.23,314617.42,C008384292,495714.85,0.0,0,0
224,PAYMENT,337.39,C008360749,25437.78,25100.39,C007060655,318298.47,0.0,0,0
412,PAYMENT,3598.4,C003357269,269246.57,265648.17,C000200954,333955.49,0.0,0,0
318,CASH_IN,3053.2,C002056912,440848.11,437794.91,C004122008,51457.44,0.0,0,0
187,PAYMENT,1879.95,C000877053,486915.07,485035.12,C001997523,72846.2,0.0,0,0
384,CASH_IN,1248.29,C003420849,443308.86,442060.57,C008624794,312726.9,0.0,0,0
378,PAYMENT,1145.27,C007528603,210644.14,209498.87000000002,C004480967,387782.57,0.0,0,0
283,TRANSFER,4062.53,C005739507,156720.97,152658.44,C008941838,71872.39,0.0,0,0
85,PAYMENT,2644.68,C005844309,106129.95,103485.27,C004739604,374046.41,0.0,0,0
407,DEBIT,6255.14,C009664487,294435.57,288180.43,C006372621,384070.35,0.0,0,0
477,CASH_OUT,871.01,C007610648,28451.1,27580.09,C003532137,223297.86,0.0,0,0
594,PAYMENT,3011.0,C004876768,244092.04,241081.04,C005353316,467812.95,0.0,0,0
684,CASH_IN,3789.61,C005507714,364662.76,360873.15,C004277981,140141.6,0.0,0,0
515,TRANSFER,1363.46,C003137435,250787.68,249424.22,C009433097,455261.85,0.0,0,0
695,CASH_OUT,1265.56,C005540801,285288.72,284023.16,C009514250,215451.96,0.0,0,0
739,CASH_IN,7009.92,C001936943,460569.7,453559.78,C006632627,279147.73,0.0,0,0
513,CASH_IN,2405.44,C008774650,486833.43,484427.99,C007046633,208279.06,0.0,0,0
102,CASH_OUT,6814.28,C005768132,103855.52,97041.24,C003249610,372237.2,0.0,0,0
15,CASH_IN,27474.36,C003586819,106473.86,78999.5,C009168014,73027.64,0.0,0,0
475,CASH_OUT,635.64,C006854633,51665.57,51029.93,C001918555,317907.66,0.0,0,0
438,CASH_OUT,105.06,C002236598,118304.93,118199.87,C003467131,83548.92,0.0,0,0
247,PAYMENT,5225.21,C005336852,443694.5,438469.29,C002595379,216899.1,0.0,0,0
632,PAYMENT,3868.38,C005576461,396090.37,392221.99,C003660130,143923.79,0.0,0,0
544,PAYMENT,609.12,C006625134,22818.31,22209.190000000002,C000871229,386096.83,0.0,0,0
652,PAYMENT,180289.07,C004153435,162901.0,0.0,C004350645,304692.43,0.0,0,0
742,CASH_OUT,18886.77,C003317015,179833.45,160946.68000000002,C009739069,134519.32,0.0,0,0
164,CASH_OUT,2307.8,C006187182,339799.26,337491.46,C002850049,384397.91,0.0,0,0
314,PAYMENT,966.39,C005799368,334083.14,333116.75,C006372290,101807.06,0.0,0,0
4,DEBIT,24684.75,C000055651,366223.72,341538.97,C006971255,76540.09,0.0,0,0
78,CASH_OUT,12184.17,C004975343,76512.69,64328.520000000004,C006242190,202058.8,0.0,0,0
175,PAYMENT,1586.83,C008551555,277138.45,275551.62,C008304942,323691.29,0.0,0,0
682,TRANSFER,10265.64,C007776831,330315.63,320049.99,C005407953,52807.65,0.0,0,0
307,PAYMENT,2032.99,C004400955,299247.01,297214.02,C001997238,369791.98,0.0,0,0
245,PAYMENT,4569.75,C001545697,269971.58,265401.83,C005569592,257517.65,0.0,0,0
457,CASH_OUT,5779.33,C002801904,385612.49,379833.16,C009381830,27989.47,0.0,0,0
265,TRANSFER,487.24,C002041065,39295.7,38808.46,C007411680,281676.14,0.0,0,0
397,TRANSFER,4131.31,C006581429,483026.44,478895.13,C008294028,325974.87,0.0,0,0
578,TRANSFER,8636.29,C001672448,375886.55,367250.26,C009425436,268098.72,0.0,0,0
279,CASH_OUT,182.49,C003206671,134518.83,134336.34,C002077951,499975.83,0.0,0,0
143,PAYMENT,75139.18,C000425740,255431.62,180292.44,C006026208,390304.9,0.0,0,0
338,PAYMENT,16825.11,C002323894,398001.86,381176.75,C007553366,273163.03,0.0,0,0
266,CASH_OUT,11486.77,C003287523,359102.59,347615.82,C005475868,150875.78,0.0,0,0
530,PAYMENT,3458.46,C000193139,14134.3,10675.84,C007181286,270896.73,0.0,0,0
59,PAYMENT,4311.24,C007489967,145534.43,141223.19,C009416141,1631.1,0.0,0,0
250,CASH_OUT,522.55,C007292354,21918.81,21396.260000000002,C005399624,51617.08,0.0,0,0
635,CASH_IN,8016.06,C008439453,322512.34,314496.28,C003545933,228738.08,0.0,0,0
517,DEBIT,7962.21,C004093318,81791.26,73829.04999999999,C001804439,481902.6,0.0,0,0
243,DEBIT,164.27,C001762641,470292.03,470127.76,C006646072,180627.63,0.0,0,0
285,PAYMENT,3116.9,C003495865,355379.66,352262.75999999995,C004346684,460443.03,0.0,0,0
596,CASH_IN,2819.34,C005946256,159717.26,156897.92,C008722458,394707.31,0.0,0,0
349,PAYMENT,1515.85,C000442826,214157.5,212641.65,C007928828,275181.31,0.0,0,0
681,CASH_IN,12311.85,C007431617,487572.51,475260.66000000003,C003751184,72480.81,0.0,0,0
674,PAYMENT,844.06,C000477516,492903.89,492059.83,C002602510,409698.93,0.0,0,0
58,PAYMENT,8504.03,C005307466,238634.21,230130.18,C003895291,98843.74,0.0,0,0
490,PAYMENT,401.38,C005924799,171118.0,170716.62,C001367113,107031.5,0.0,0,0
266,PAYMENT,69989.28,C000071599,102228.09,32238.809999999998,C007223126,135037.23,0.0,0,0
645,CASH_OUT,722.34,C007271530,277344.36,276622.01999999996,C002644555,77283.4,0.0,0,0
40,CASH_OUT,1725.55,C006793249,245361.33,243635.78,C001909927,408706.16,0.0,0,0
94,PAYMENT,6535.96,C004374345,217765.98,211230.02000000002,C005934990,90391.27,0.0,0,0
575,CASH_IN,1311.62,C001054334,224443.88,223132.26,C008553385,208876.61,0.0,0,0
175,PAYMENT,871.52,C008681936,61380.37,60508.850000000006,C003265701,210839.4,0.0,0,0
706,CASH_IN,5995.84,C002942853,190803.13,184807.29,C003055340,327788.0,0.0,0,0
257,CASH_IN,15952.86,C008923302,134052.39,118099.53000000001,C002846791,291482.3,0.0,0,0
727,CASH_OUT,1336.72,C004750611,140373.23,139036.51,C000111594,46476.43,0.0,0,0
34,PAYMENT,274.1,C004649275,359584.03,359309.93000000005,C002677922,40472.42,0.0,0,0
318,CASH_IN,9956.33,C009621633,497407.44,487451.11,C007208880,153891.2,0.0,0,0
450,CASH_IN,7323.5,C002301610,422967.44,415643.94,C009696744,409285.12,0.0,0,0
240,TRANSFER,7379.56,C007374822,496800.8,489421.24,C004368446,344546.64,0.0,0,0
425,PAYMENT,6438.42,C008785835,386890.07,380451.65,C006402466,301774.36,0.0,0,0
411,PAYMENT,3098.25,C009440543,337636.09,334537.84,C000246159,274906.68,0.0,0,0
28,CASH_IN,582.86,C001181861,153011.26,152428.40000000002,C000665355,401330.52,0.0,0,0
303,PAYMENT,8525.06,C004662621,183125.82,174600.76,C009559182,260925.96,0.0,0,0
519,CASH_IN,2382.3,C003277217,326690.73,324308.43,C007740459,60587.99,0.0,0,0
569,CASH_OUT,27044.3,C003345627,424960.75,397916.45,C006532267,280964.44,0.0,0,0
538,PAYMENT,25338.47,C004911777,447099.59,421761.12,C004769885,226728.92,0.0,0,0
624,PAYMENT,1505.15,C007506141,416492.4,414987.25,C000365731,450427.85,0.0,0,0
502,DEBIT,3034.42,C009168685,429420.23,426385.81,C005838225,163350.68,0.0,0,0
102,DEBIT,5501.11,C009755693,351281.47,345780.36,C004569417,177095.38,0.0,0,0
185,PAYMENT,22927.08,C007398498,275055.26,252128.18,C003076544,246508.06,0.0,0,0
340,PAYMENT,611.76,C001490704,13750.48,13138.72,C003377291,142355.65,0.0,0,0
372,PAYMENT,6511.36,C005105832,347189.68,340678.32,C000062991,377079.34,0.0,0,0
190,PAYMENT,2856.89,C008203889,57499.95,54643.06,C001605053,450339.58,0.0,0,0
475,CASH_OUT,3723.33,C002880062,313596.95,309873.62,C005258349,78563.9,0.0,0,0
290,PAYMENT,2193.66,C006483482,459690.34,457496.68000000005,C009762718,121982.79,0.0,0,0
398,PAYMENT,12449.94,C002779557,8853.55,0.0,C004561064,148346.28,0.0,0,0
266,CASH_IN,934.38,C001585076,304847.79,303913.41,C001830692,210028.96,0.0,0,0
115,CASH_IN,192.71,C004124168,67261.33,67068.62,C001427496,163107.44,0.0,0,0
364,CASH_IN,2726.04,C003375130,40517.45,37791.409999999996,C001535074,293619.71,0.0,0,0
99,CASH_IN,1933.3,C002757984,426160.41,424227.11,C003104096,373535.11,0.0,0,0
608,PAYMENT,4422.92,C008601735,10412.85,5989.93,C009771033,375896.12,0.0,0,0
160,PAYMENT,24219.69,C008458214,251111.53,226891.84,C006543208,386381.17,0.0,0,0
111,PAYMENT,771.42,C000530045,241215.78,240444.36,C006714944,9731.59,0.0,0,0
439,PAYMENT,4184.08,C002780075,6177.59,1993.5100000000002,C007365435,290283.02,0.0,0,0
178,DEBIT,1784.68,C007908084,332356.43,330571.75,C000298681,67164.11,0.0,0,0
303,CASH_OUT,2573.29,C008658843,230267.45,227694.16,C002505595,433308.84,0.0,0,0
301,CASH_OUT,1877.47,C000303361,350902.33,349024.86000000004,C009219158,3118.26,0.0,0,0
632,DEBIT,2034.56,C000788258,249412.81,247378.25,C006491726,91993.77,0.0,0,0
587,CASH_OUT,5911.43,C005881337,206105.49,200194.06,C004400622,54924.35,0.0,0,0
732,CASH_OUT,27555.45,C001064502,139711.14,112155.69000000002,C003070883,190163.84,0.0,0,0
99,CASH_IN,3178.26,C008016299,257853.25,254674.99,C000321536,128296.19,0.0,0,0
471,DEBIT,353.76,C003493539,313979.48,313625.72,C008485975,42085.87,0.0,0,0
492,PAYMENT,685.03,C001848702,98142.63,97457.6,C009399903,225747.68,0.0,0,0
415,CASH_OUT,1947.17,C002561530,65096.31,63149.14,C001914168,253662.27,0.0,0,0
695,PAYMENT,395.26,C009248731,464635.57,464240.31,C000204812,478189.04,0.0,0,0
462,PAYMENT,16465.8,C007957529,76114.12,59648.31999999999,C008732926,3843.2,0.0,0,0
362,TRANSFER,3214.45,C005696981,220807.99,217593.53999999998,C004919718,336114.24,0.0,0,0
442,CASH_OUT,372.18,C008496962,147997.56,147625.38,C002077074,21493.94,0.0,0,0
169,DEBIT,2028.17,C006006622,56154.14,54125.97,C007035610,66650.42,0.0,0,0
426,DEBIT,3971.98,C001633991,147295.83,143323.84999999998,C006665509,209518.32,0.0,0,0
379,CASH_OUT,1086.62,C008825815,159282.51,158195.89,C002827686,171081.55,0.0,0,0
85,PAYMENT,1655.54,C008676450,272270.65,270615.11000000004,C003108027,83217.61,0.0,0,0
19,PAYMENT,6618.22,C004356603,430412.47,423794.25,C000452346,475759.71,0.0,0,0
53,PAYMENT,2356.65,C004743647,212362.65,210006.0,C008445511,55884.04,0.0,0,0
494,PAYMENT,5859.15,C005163793,232772.22,226913.07,C009048402,275962.27,0.0,0,0
45,CASH_IN,98005.0,C002122738,193901.65,95896.65,C006833043,491612.94,0.0,0,0
722,CASH_OUT,3827.47,C006534229,179314.44,175486.97,C009291564,426374.36,0.0,0,0
215,CASH_OUT,3906.98,C009107598,445078.99,441172.01,C002252331,134456.19,0.0,0,0
24,PAYMENT,3089.75,C008677161,153914.27,150824.52,C002842550,124316.24,0.0,0,0
132,PAYMENT,1602.56,C007957881,220070.17,218467.61000000002,C003162070,316453.23,0.0,0,0
102,CASH_OUT,5525.2,C006461462,14128.48,8603.279999999999,C001045476,94930.34,0.0,0,0
658,CASH_IN,15196.26,C002781908,184089.92,168893.66,C006613321,16419.75,0.0,0,0
579,PAYMENT,729.17,C006970464,33173.67,32444.5,C008812472,38595.0,0.0,0,0
393,PAYMENT,6984.36,C002505337,229468.17,222483.81000000003,C007469989,35269.24,0.0,0,0
177,TRANSFER,13963.71,C007535954,419259.29,405295.57999999996,C000182262,182761.63,0.0,0,0
135,CASH_IN,518.76,C000003241,222310.79,221792.03,C008565850,135949.65,0.0,0,0
346,CASH_OUT,3077.46,C005364101,273401.58,270324.12,C004498684,158052.27,0.0,0,0
67,TRANSFER,482.23,C008150941,142325.56,141843.33,C002641714,110979.67,0.0,0,0
521,CASH_OUT,4626.92,C002922544,24010.4,19383.480000000003,C002538197,419928.09,0.0,0,0
280,CASH_OUT,5437.46,C004085537,305527.03,300089.57,C006851949,331807.62,0.0,0,0
160,PAYMENT,11086.52,C006853272,490325.72,479239.19999999995,C001441654,29706.72,0.0,0,0
367,CASH_IN,4533.11,C003005712,448376.0,443842.89,C000864533,216427.39,0.0,0,0
532,PAYMENT,1386.63,C006575580,401593.91,400207.27999999997,C008125809,12980.35,0.0,0,0
669,PAYMENT,10554.82,C009700183,364314.05,353759.23,C009959498,291377.77,0.0,0,0
692,CASH_IN,16048.91,C005850516,465901.77,449852.86000000004,C007825279,234336.33,0.0,0,0
286,PAYMENT,2656.48,C001102856,478542.94,475886.46,C009305324,160280.53,0.0,0,0
468,DEBIT,560.59,C000328687,220099.82,219539.23,C004149438,404958.62,0.0,0,0
86,PAYMENT,369.34,C008244131,449912.76,449543.42,C002869886,306544.65,0.0,0,0
680,TRANSFER,1800.56,C000806095,150742.95,148942.39,C002885823,257505.84,0.0,0,0
627,CASH_IN,30221.27,C006928460,228739.67,198518.40000000002,C004159443,164562.19,0.0,0,0
522,CASH_OUT,3262.07,C003382800,108248.66,104986.59,C000603324,447652.2,0.0,0,0
506,PAYMENT,24464.55,C003658685,44192.91,19728.360000000004,C007926020,209833.37,0.0,0,0
502,DEBIT,10012.15,C003359769,344960.27,334948.12,C007366490,286073.84,0.0,0,0
231,CASH_IN,1256.67,C009596878,266327.64,265070.97000000003,C008496393,92369.46,0.0,0,0
588,CASH_OUT,2497.46,C001271400,90499.05,88001.59,C005746358,288446.93,0.0,0,0
73,DEBIT,4671.94,C006926476,5190.83,518.8900000000003,C009575193,355058.66,0.0,0,0
320,PAYMENT,1033.22,C000147091,459718.85,458685.63,C009159467,428532.34,0.0,0,0
324,PAYMENT,1410.31,C006741001,386138.24,384727.93,C001433364,383916.27,0.0,0,0
519,PAYMENT,118.56,C003954550,175574.69,175456.13,C001072581,422160.38,0.0,0,0
638,DEBIT,963.15,C005849656,226368.45,225405.30000000002,C001765578,172872.65,0.0,0,0
579,PAYMENT,8681.87,C004767721,266892.3,258210.43,C005776785,38665.58,0.0,0,0
734,PAYMENT,2663.06,C001076710,474559.0,471895.94,C004349166,304833.35,0.0,0,0
701,CASH_OUT,2122.94,C005200518,440223.22,438100.27999999997,C008295951,323215.04,0.0,0,0
741,PAYMENT,2657.32,C009897075,168783.59,166126.27,C001360151,259591.38,0.0,0,0
583,CASH_IN,1072.11,C000225618,143508.47,142436.36000000002,C003295287,445374.59,0.0,0,0
602,PAYMENT,9115.9,C008244937,488411.38,479295.48,C004661899,344917.06,0.0,0,0
1,PAYMENT,27226.13,C006449333,32127.98,4901.8499999999985,C008609679,313012.06,0.0,0,0
50,CASH_IN,3756.4,C006470344,437468.88,433712.48,C002041964,299319.47,0.0,0,0
8,PAYMENT,8928.73,C008603712,98578.72,89649.99,C001431783,257429.23,0.0,0,0
14,CASH_IN,646.14,C001849542,373931.76,373285.62,C007752126,435020.52,0.0,0,0
562,PAYMENT,4055.87,C007775348,100882.36,96826.49,C005355529,437225.97,0.0,0,0
28,CASH_OUT,373.55,C003258700,257432.03,257058.48,C007105845,172996.32,0.0,0,0
546,CASH_OUT,21731.44,C007661823,427061.89,405330.45,C004339008,308055.37,0.0,0,0
407,PAYMENT,3568.97,C009717202,57211.91,53642.94,C003873971,254049.18,0.0,0,0
551,CASH_IN,742.3,C001249992,391374.79,390632.49,C005856787,405150.19,0.0,0,0
682,CASH_OUT,745.79,C003800927,123476.47,122730.68000000001,C006024175,22306.42,0.0,0,0
85,PAYMENT,3137.41,C003260800,404134.08,400996.67000000004,C006562093,252357.49,0.0,0,0
400,CASH_OUT,7791.34,C001226258,37439.57,29648.23,C008052528,256833.11,0.0,0,0
153,PAYMENT,639.7,C007681064,446144.28,445504.58,C005650563,114155.99,0.0,0,0
320,CASH_IN,2192.63,C006905413,135036.75,132844.12,C005029151,407472.49,0.0,0,0
723,TRANSFER,27677.77,C007581663,203576.7,175898.93000000002,C009945944,294026.91,0.0,0,0
312,PAYMENT,1377.84,C005883681,153690.8,152312.96,C006646618,83684.22,0.0,0,0
322,CASH_IN,1716.41,C006992885,246405.13,244688.72,C009579859,476409.32,0.0,0,0
154,PAYMENT,1000.69,C005336306,180085.88,179085.19,C006743586,206758.09,0.0,0,0
97,CASH_OUT,26557.66,C007342336,5278.32,0.0,C002256014,253392.11,0.0,0,0
504,CASH_OUT,1380.06,C003708264,273094.59,271714.53,C004533819,435114.7,0.0,0,0
316,CASH_OUT,865.67,C005722534,18508.91,17643.24,C003005009,203457.52,0.0,0,0
69,PAYMENT,547.59,C004742888,264619.54,264071.94999999995,C003863346,375736.82,0.0,0,0
559,CASH_OUT,4494.12,C004747553,73015.8,68521.68000000001,C001630359,119549.79,0.0,0,0
201,CASH_IN,44461.58,C008730475,287529.2,243067.62,C009699416,448597.81,0.0,0,0
376,PAYMENT,1018.09,C006985932,112368.76,111350.67,C001860056,485134.15,0.0,0,0
715,PAYMENT,4972.91,C003563067,250487.94,245515.03,C000577264,182014.49,0.0,0,0
474,PAYMENT,302.51,C006895081,89305.85,89003.34000000001,C005981636,300513.53,0.0,0,0
175,CASH_OUT,340.26,C002294535,86394.52,86054.26000000001,C002434633,476422.99,0.0,0,0
117,CASH_OUT,54984.45,C001380245,132602.33,77617.87999999999,C004487185,315339.16,0.0,0,0
633,PAYMENT,539.21,C008321376,324259.01,323719.8,C001428957,487313.96,0.0,0,0
599,PAYMENT,787.22,C001922483,387160.16,386372.94,C006610655,163569.73,0.0,0,0
720,PAYMENT,32206.44,C003979905,76377.68,44171.23999999999,C003358460,434314.57,0.0,0,0
408,CASH_OUT,670.07,C008142642,276386.62,275716.55,C006794752,405559.02,0.0,0,0
667,CASH_OUT,3750.75,C004149589,476661.85,472911.1,C009453190,428192.48,0.0,0,0
2,PAYMENT,2135.53,C004674563,313820.11,311684.57999999996,C000042642,139065.97,0.0,0,0
244,CASH_OUT,4977.04,C002286171,131835.12,126858.08,C002092543,14754.67,0.0,0,0
127,CASH_IN,5480.47,C004578027,52323.46,46842.99,C001809103,196113.47,0.0,0,0
200,PAYMENT,3440.04,C002282105,83531.42,80091.38,C006430334,463651.8,0.0,0,0
204,DEBIT,1134.2,C005771455,392540.87,391406.67,C002768518,236139.71,0.0,0,0
495,PAYMENT,80.42,C000562553,149490.49,149410.06999999998,C000794453,353785.81,0.0,0,0
88,CASH_OUT,526.24,C009284248,480851.88,480325.64,C008007856,416507.92,0.0,0,0
434,PAYMENT,1696.72,C005733395,39117.05,37420.33,C002733199,126452.22,0.0,0,0
73,PAYMENT,3512.35,C000165529,425038.83,421526.48000000004,C003172457,249438.59,0.0,0,0
331,PAYMENT,4494.15,C000503416,491870.14,487375.99,C006490333,216974.08,0.0,0,0
174,CASH_OUT,4434.3,C008851074,280561.65,276127.35000000003,C000042498,453909.45,0.0,0,0
204,CASH_IN,914.19,C007187774,306973.29,306059.1,C001149804,24830.14,0.0,0,0
52,CASH_IN,355.82,C008674281,461978.32,461622.5,C008719413,425373.01,0.0,0,0
448,DEBIT,3413.31,C000878959,127514.04,124100.73,C003011690,342234.89,0.0,0,0
209,PAYMENT,874.38,C000077335,42745.28,41870.9,C003458428,260167.8,0.0,0,0
87,CASH_IN,23340.17,C009544960,54761.08,31420.910000000003,C009217780,155867.49,0.0,0,0
729,PAYMENT,5053.08,C005410818,308097.33,303044.25,C008816242,358634.38,0.0,0,0
228,CASH_OUT,19420.38,C003273443,141495.54,122075.16,C004744910,438404.6,0.0,0,0
460,PAYMENT,963.04,C008020531,245800.87,244837.83,C007612201,463468.48,0.0,0,0
396,CASH_OUT,9269.46,C008907439,50455.38,41185.92,C003995150,426074.28,0.0,0,0
14,CASH_OUT,1273.18,C001299022,246169.15,244895.97,C003379078,71178.7,0.0,0,0
392,PAYMENT,13886.89,C001925266,48726.58,34839.69,C002394009,165714.21,0.0,0,0
62,PAYMENT,1219.74,C005519706,498145.53,496925.79000000004,C005858782,142155.13,0.0,0,0
367,CASH_IN,445.19,C005690205,249506.71,249061.52,C007980568,270631.9,0.0,0,0
33,CASH_IN,15717.72,C001330121,326854.87,311137.15,C003599139,89745.84,0.0,0,0
514,TRANSFER,4549.75,C000652433,17320.5,12770.75,C002858733,224031.49,0.0,0,0
686,PAYMENT,1083.85,C007155717,346973.69,345889.84,C008599309,233509.03,0.0,0,0
278,CASH_OUT,3378.32,C006607556,241184.65,237806.33,C006070332,224484.39,0.0,0,0
730,CASH_IN,961.88,C004879134,383754.84,382792.96,C006352607,159208.03,0.0,0,0
220,CASH_IN,12070.79,C002909187,480115.46,468044.67000000004,C009563281,390634.13,0.0,0,0
588,TRANSFER,610.64,C006096126,169652.44,169041.8,C003096982,256170.55,0.0,0,0
185,CASH_OUT,1929.06,C001363450,109538.0,107608.94,C006004987,214036.13,0.0,0,0
63,PAYMENT,865.08,C001890496,162238.35,161373.27000000002,C009712011,85616.26,0.0,0,0
82,CASH_IN,880.63,C003561360,255363.6,254482.97,C004872495,214334.98,0.0,0,0
38,CASH_OUT,1358.66,C000467277,203331.95,201973.29,C000938059,8632.19,0.0,0,0
414,PAYMENT,6056.64,C009652492,225101.53,219044.88999999998,C007011335,481917.2,0.0,0,0
315,CASH_OUT,4938.62,C001415333,487030.15,482091.53,C006642977,366996.05,0.0,0,0
408,CASH_OUT,378.34,C002115796,164900.0,164521.66,C000945625,52599.6,0.0,0,0
677,CASH_IN,1002.12,C006429360,222247.29,221245.17,C002486414,58541.15,0.0,0,0
256,CASH_IN,29242.42,C002520964,495757.94,466515.52,C002730543,207691.32,0.0,0,0
687,CASH_IN,352.93,C004757264,139938.27,139585.34,C002931753,455081.96,0.0,0,0
220,DEBIT,276.01,C003698936,201661.24,201385.22999999998,C001258635,121292.08,0.0,0,0
561,PAYMENT,981.91,C008110197,321739.84,320757.93000000005,C008714653,320543.0,0.0,0,0
187,CASH_OUT,6204.76,C005940115,376982.55,370777.79,C003736896,436356.52,0.0,0,0
74,CASH_OUT,1029.84,C008908366,404554.2,403524.36,C009180846,469046.59,0.0,0,0
251,CASH_IN,22924.55,C003234977,259826.69,236902.14,C003265293,478623.5,0.0,0,0
585,CASH_OUT,46432.08,C000612198,353906.41,307474.32999999996,C003843121,475694.99,0.0,0,0
649,PAYMENT,6287.84,C004745043,369928.25,363640.41,C002431967,348045.28,0.0,0,0
342,PAYMENT,6917.94,C006439953,14405.4,7487.46,C005923179,343572.24,0.0,0,0
225,CASH_OUT,181.83,C004487737,113440.3,113258.47,C005209422,341758.06,0.0,0,0
439,PAYMENT,4242.09,C007222256,123508.14,119266.05,C003845629,374534.12,0.0,0,0
233,PAYMENT,575.01,C002684748,178278.5,177703.49,C005607956,393528.66,0.0,0,0
152,CASH_OUT,14891.95,C008938831,422834.48,407942.52999999997,C006152151,63905.92,0.0,0,0
144,TRANSFER,3817.54,C002421707,409438.82,405621.28,C004994362,406112.35,0.0,0,0
441,CASH_OUT,4570.1,C001997480,98308.51,93738.40999999999,C004761560,435625.07,0.0,0,0
365,PAYMENT,4242.86,C003669666,281894.52,277651.66000000003,C002285932,216955.95,0.0,0,0
692,CASH_OUT,2575.6,C004235685,305144.31,302568.71,C006158103,408341.03,0.0,0,0
616,PAYMENT,3504.03,C006254926,91993.0,88488.97,C006139382,367551.8,0.0,0,0
228,CASH_IN,19073.33,C002890399,291882.93,272809.6,C006149615,99507.05,0.0,0,0
492,PAYMENT,7212.23,C009385196,52318.02,45105.78999999999,C007451617,281762.78,0.0,0,0
199,CASH_OUT,401.76,C001423142,425648.78,425247.02,C001830090,495952.88,0.0,0,0
143,TRANSFER,725.5,C000875622,251047.58,250322.08,C002649975,295506.73,0.0,0,0
258,CASH_OUT,1492.66,C006336563,163082.85,161590.19,C006927968,362298.35,0.0,0,0
7,PAYMENT,832.3,C002611286,102692.01,101859.70999999999,C003312737,167872.57,0.0,0,0
573,CASH_OUT,929.54,C000826286,25493.43,24563.89,C001468062,204180.11,0.0,0,0
